Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Squeeze_Caller_Call;45.810055;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Squeeze_Caller_Raise;2.9585798;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_RaiseIsolate_CC_Fold;97.34513;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_RaiseIsolate_CC_Call;0;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_RaiseIsolate_CC_Raise;2.6785715;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_RaiseIsolate_Raiser_Fold;42.857143;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_RaiseIsolate_Raiser_Call;39.68254;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_CC_Fold;96.519196;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_CC_Call;0.76447624;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_CC_Raise;2.7180989;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_Raiser_Vs_Bb_Fold;60.248447;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_Raiser_Vs_Bb_Call;28.726707;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_Raiser_Vs_Bb_Raise;11.671233;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_4bet_Fold;54.89614;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_4bet_Call;33.0366;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_4bet_Raise;15.384615;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Check;77.57349;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Raise;22.426512;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Ep_Check;82.831856;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Ep_Raise;17.168142;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Mp_Check;84.948456;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Mp_Raise;15.051546;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Co_Check;82.178215;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Co_Raise;17.821783;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Btn_Check;81.08856;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Btn_Raise;18.91144;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Sb_Check;67.03892;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Sb_Raise;32.961082;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Multi_Check;82.61051;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Multi_Raise;17.389492;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Fold;56.586346;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Call;33.61419;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Raise;9.838518;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Ep_Fold;66.316;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Ep_Call;28.039652;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Ep_Raise;5.673038;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Mp_Fold;66.55852;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Mp_Call;27.624565;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Mp_Raise;5.839926;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Co_Fold;62.281235;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Co_Call;29.891163;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Co_Raise;7.865955;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Btn_Fold;54.313824;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Btn_Call;34.30247;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Btn_Raise;11.42622;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Sb_Fold;39.42737;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Sb_Call;44.387367;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Sb_Raise;16.31579;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Multi_Fold;59.27236;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Multi_Call;32.489986;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Multi_Raise;8.23765;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Isolate_CC_Fold;76.431366;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Isolate_CC_Call;17.107382;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Isolate_CC_Raise;6.471672;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Squeeze_CC_Fold;96.394684;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Squeeze_CC_Call;1.3282733;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Squeeze_CC_Raise;2.2857144;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_CC_Fold;97.333336;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_CC_Call;0.6666667;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_CC_Raise;2.006689;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_Raiser_Fold;51.351353;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_Raiser_Call;38.73874;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_3bet_CC_Fold;95.46956;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_3bet_CC_Call;1.3308164;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_3bet_CC_Raise;3.2065835;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_4bet_Fold;58.850365;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_4bet_Call;30.018248;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_4bet_Raise;13.661814;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Unopened_Fold;80.17237;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Unopened_Call;0.063780725;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Unopened_Raise;19.763847;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Squeeze_Raiser_Fold;56.93215;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Squeeze_Raiser_Call;31.41593;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Squeeze_Raiser_Raise;11.703704;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Fold;43.526512;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Call;42.951088;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Raise;13.970276;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Mp_Fold;53.34608;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Mp_Call;34.416824;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Mp_Raise;12.648221;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Co_Fold;49.272728;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Co_Call;36.18182;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Co_Raise;14.953271;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Btn_Fold;43.5743;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Btn_Call;38.955822;;;;;
