Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Mp_Call;0.83081573;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Mp_Raise;31.873112;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Co_Fold;68.43137;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Co_Call;1.1111112;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Co_Raise;30.457516;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Multi_Fold;76.068375;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Multi_Call;8.119658;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Multi_Raise;15.811966;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Fold;84.417366;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Call;6.4708495;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Raise;9.1121235;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Ep_Fold;85.288605;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Ep_Call;7.147322;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Ep_Raise;7.564076;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Mp_Fold;85.23804;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Mp_Call;6.1995554;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Mp_Raise;8.563407;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Co_Fold;83.46792;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Co_Call;5.7857842;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Co_Raise;10.746295;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Multi_Fold;84.20831;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Multi_Call;9.323813;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Multi_Raise;6.4678707;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Isolate_CC_Fold;86.78526;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Isolate_CC_Call;6.988564;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Isolate_CC_Raise;6.2261753;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Raiser_Fold;70.34884;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Raiser_Call;22.093023;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Raiser_Raise;7.6023393;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Caller_Fold;54.761906;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Caller_Call;41.904762;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Caller_Raise;3.482587;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_RaiseIsolate_Raiser_Fold;55.128204;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_RaiseIsolate_Raiser_Call;36.53846;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_RaiseIsolate_Raiser_Raise;9.489051;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_CC_Fold;96.29866;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_CC_Call;0.6381621;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_CC_Raise;3.065134;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Fold;53.934605;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Call;36.974487;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Raise;9.579704;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Sb_Fold;52.851013;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Sb_Call;37.21643;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Sb_Raise;10.42471;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Bb_Fold;55.46373;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Bb_Call;36.54729;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Bb_Raise;8.496094;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_4bet_Fold;58.544838;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_4bet_Call;30.118443;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_4bet_Raise;13.4;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Unopened_Fold;47.89916;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Unopened_Call;2.5101655;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Unopened_Raise;49.590675;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Fold;52.839317;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Call;29.8192;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Raise;17.341482;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Ep_Fold;55.941498;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Ep_Call;29.067642;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Ep_Raise;14.990859;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Mp_Fold;51.94805;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Mp_Call;29.00433;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Mp_Raise;19.047619;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Co_Fold;50.634148;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Co_Call;31.219513;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Co_Raise;18.146341;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Btn_Fold;53.524006;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Btn_Call;26.864147;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Btn_Raise;19.611849;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Multi_Fold;54.424778;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Multi_Call;35.61947;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Multi_Raise;9.955752;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Fold;87.47854;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Call;2.5920575;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Raise;9.929677;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Ep_Fold;90.86267;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Ep_Call;2.445579;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Ep_Raise;6.693548;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Mp_Fold;90.06137;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Mp_Call;2.559497;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Mp_Raise;7.3791347;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Co_Fold;88.546455;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Co_Call;1.8859246;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Co_Raise;9.567617;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Btn_Fold;84.855865;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Btn_Call;1.6646366;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Btn_Raise;13.479497;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Multi_Fold;86.18272;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Multi_Call;6.065201;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Multi_Raise;7.7520847;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_CC_Fold;88.34429;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_CC_Call;4.0645547;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_CC_Raise;7.5911536;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_Limper_Fold;62.84722;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_Limper_Call;35.416668;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_Limper_Raise;1.7421603;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_Limper_Vs_Bb_Fold;43.69748;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_Limper_Vs_Bb_Call;52.10084;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_Limper_Vs_Bb_Raise;4.237288;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Squeeze_CC_Fold;96.8421;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Squeeze_CC_Call;0;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Squeeze_CC_Raise;3.1578948;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_CC_Fold;96.51099;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_CC_Call;0.46703297;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_CC_Raise;3.0236394;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_Raiser_Vs_Bb_Fold;57.65353;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_Raiser_Vs_Bb_Call;30.247478;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_Raiser_Vs_Bb_Raise;12.778316;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_4bet_Fold;57.522125;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_4bet_Call;29.911505;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_4bet_Raise;16.027088;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Check;78.3975;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Raise;21.602497;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Ep_Check;81.76101;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Ep_Raise;18.238995;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Mp_Check;83.62919;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Mp_Raise;16.37081;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Co_Check;82.42531;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Co_Raise;17.574692;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Btn_Check;83.270676;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Btn_Raise;16.729322;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Sb_Check;68.2473;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Sb_Raise;31.7527;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Multi_Check;85.2432;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Multi_Raise;14.756802;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Fold;60.184338;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Call;30.690517;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Raise;9.1589575;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Ep_Fold;70.5363;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Ep_Call;24.362328;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Ep_Raise;5.1231527;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Mp_Fold;69.91933;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Mp_Call;24.759892;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Mp_Raise;5.3454266;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Co_Fold;66.56981;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Co_Call;26.485544;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Co_Raise;6.9719954;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Btn_Fold;57.46253;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Btn_Call;32.045597;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Btn_Raise;10.527431;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Sb_Fold;41.07118;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Sb_Call;43.196754;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Sb_Raise;15.849535;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Multi_Fold;64.396324;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Multi_Call;28.00093;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Multi_Raise;7.602748;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Isolate_CC_Fold;78.64209;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Isolate_CC_Call;14.523381;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Isolate_CC_Raise;6.840684;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Squeeze_CC_Fold;97.61905;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Squeeze_CC_Call;0.6802721;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Squeeze_CC_Raise;1.7064847;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_CC_Fold;98.657715;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_CC_Call;0.67114097;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_CC_Raise;0.67114097;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_3bet_CC_Fold;96.03914;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_3bet_CC_Call;0.7574562;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_3bet_CC_Raise;3.2079647;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_4bet_Fold;61.37124;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_4bet_Call;26.588629;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_4bet_Raise;14.285714;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Unopened_Fold;80.83058;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Unopened_Call;0.081111774;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Unopened_Raise;19.088305;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Squeeze_Raiser_Fold;61.772152;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Squeeze_Raiser_Call;26.58228;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Squeeze_Raiser_Raise;11.704835;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Fold;45.84787;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Call;40.33496;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Raise;14.327063;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Mp_Fold;56.231003;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Mp_Call;32.218845;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Mp_Raise;11.987382;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Co_Fold;51.572327;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Co_Call;34.27673;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Co_Raise;14.469454;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Btn_Fold;48.45361;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Btn_Call;34.02062;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Btn_Raise;17.957747;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Sb_Fold;40.487804;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Sb_Call;46.82927;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Sb_Raise;13.829787;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Bb_Fold;32.16783;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Bb_Call;57.34266;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Bb_Raise;11.111111;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Multi_Fold;25.85034;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Multi_Call;58.503403;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Multi_Raise;15.646258;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_4bet_Fold;95.09804;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_4bet_Call;0.98039216;;;;;
