Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Ep_Fold;70.633125;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Ep_Call;2.0774448;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Ep_Raise;27.289429;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Mp_Fold;70.42646;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Mp_Call;1.227154;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Mp_Raise;28.346388;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Co_Fold;68.6747;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Co_Call;1.0900745;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Co_Raise;30.235226;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Multi_Fold;75.35524;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Multi_Call;5.6394315;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Multi_Raise;19.00533;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Fold;85.570786;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Call;4.5350804;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Raise;9.894402;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Ep_Fold;87.13108;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Ep_Call;5.026968;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Ep_Raise;7.8421865;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Mp_Fold;86.56313;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Mp_Call;4.471503;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Mp_Raise;8.965826;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Co_Fold;84.23249;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Co_Call;3.697235;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Co_Raise;12.070427;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Multi_Fold;85.288284;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Multi_Call;7.5231023;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Multi_Raise;7.1886163;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Isolate_CC_Fold;88.28458;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Isolate_CC_Call;5.4103947;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Isolate_CC_Raise;6.305027;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Isolate_Limper_Fold;47.096775;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Isolate_Limper_Call;51.612904;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Isolate_Limper_Raise;1.3157895;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_CC_Fold;96.92308;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_CC_Call;0.30769232;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_CC_Raise;2.7692308;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Raiser_Fold;73.71429;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Raiser_Call;18.040817;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Raiser_Raise;8.271908;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Caller_Fold;52.2158;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Caller_Call;45.761078;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Caller_Raise;2.1255062;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_RaiseIsolate_CC_Fold;98.113205;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_RaiseIsolate_CC_Call;0.9433962;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_RaiseIsolate_CC_Raise;0.9433962;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_RaiseIsolate_Raiser_Fold;58.450233;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_RaiseIsolate_Raiser_Call;32.130928;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_RaiseIsolate_Raiser_Raise;10.698028;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_CC_Fold;96.0686;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_CC_Call;0.84432715;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_CC_Raise;3.087886;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Fold;57.044205;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Call;33.554455;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Raise;9.859717;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Sb_Fold;56.8044;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Sb_Call;32.93536;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Sb_Raise;10.73066;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Bb_Fold;57.688084;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Bb_Call;34.019768;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Bb_Raise;8.753623;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Multi_Fold;51.554405;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Multi_Call;41.96891;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Multi_Raise;6.4935064;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_4bet_Fold;56.628582;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_4bet_Call;31.105843;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_4bet_Raise;14.336104;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Unopened_Fold;49.335915;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Unopened_Call;0.9271058;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Unopened_Raise;49.73698;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Fold;58.365345;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Call;23.218279;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Raise;18.416376;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Ep_Fold;59.336193;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Ep_Call;24.384737;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Ep_Raise;16.27907;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Mp_Fold;59.51929;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Mp_Call;22.125237;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Mp_Raise;18.35547;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Co_Fold;58.331562;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Co_Call;22.401701;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Co_Raise;19.266737;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Btn_Fold;57.095528;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Btn_Call;22.16455;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Btn_Raise;20.739923;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Multi_Fold;57.97208;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Multi_Call;28.288023;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Multi_Raise;13.739897;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Fold;87.48134;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Call;2.3854694;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Raise;10.134038;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Ep_Fold;91.18279;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Ep_Call;2.3974512;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Ep_Raise;6.421543;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Mp_Fold;90.18303;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Mp_Call;2.4070992;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Mp_Raise;7.411023;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Co_Fold;88.10377;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Co_Call;1.7399814;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Co_Raise;10.156587;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Btn_Fold;84.46875;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Btn_Call;1.4161023;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Btn_Raise;14.115829;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Multi_Fold;87.41227;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Multi_Call;5.3954725;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Multi_Raise;7.1924453;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_CC_Fold;89.32335;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_CC_Call;2.9880755;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_CC_Raise;7.688575;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_Limper_Fold;74.38174;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_Limper_Call;24.22321;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_Limper_Raise;1.4248705;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_Limper_Vs_Bb_Fold;55.9375;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_Limper_Vs_Bb_Call;38.75;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_Limper_Vs_Bb_Raise;5.466238;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Squeeze_CC_Fold;96.52558;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Squeeze_CC_Call;0.44219837;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Squeeze_CC_Raise;3.034134;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Squeeze_Caller_Fold;58.292683;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Squeeze_Caller_Call;39.26829;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Squeeze_Caller_Raise;2.5510204;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_RaiseIsolate_CC_Fold;97.48062;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_RaiseIsolate_CC_Call;0.3875969;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_RaiseIsolate_CC_Raise;2.1400778;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_RaiseIsolate_Raiser_Fold;49.911816;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_RaiseIsolate_Raiser_Call;35.802467;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_RaiseIsolate_Raiser_Raise;17.685589;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_CC_Fold;96.681946;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_CC_Call;0.43875113;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_CC_Raise;2.8808842;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_Raiser_Vs_Bb_Fold;59.953735;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_Raiser_Vs_Bb_Call;27.405088;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_Raiser_Vs_Bb_Raise;13.282814;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_4bet_Fold;53.477955;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_4bet_Call;30.323036;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_4bet_Raise;20.818182;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Check;78.954025;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Raise;21.045973;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Ep_Check;84.924034;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Ep_Raise;15.075964;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Mp_Check;86.37095;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Mp_Raise;13.629051;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Co_Check;83.4097;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Co_Raise;16.590302;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Btn_Check;80.83416;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Btn_Raise;19.165838;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Sb_Check;67.44298;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Sb_Raise;32.55702;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Multi_Check;84.85559;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Multi_Raise;15.144411;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Fold;60.100903;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Call;30.29873;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Raise;9.635902;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Ep_Fold;69.702835;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Ep_Call;25.787567;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Ep_Raise;4.534118;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Mp_Fold;68.525116;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Mp_Call;26.224323;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Mp_Raise;5.2733984;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Co_Fold;65.01012;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Co_Call;27.510918;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Co_Raise;7.5112853;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Btn_Fold;56.25761;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Btn_Call;31.87404;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Btn_Raise;11.913569;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Sb_Fold;41.57877;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Sb_Call;41.959427;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Sb_Raise;16.571404;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Multi_Fold;66.27615;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Multi_Call;25.864553;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Multi_Raise;7.859906;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Isolate_CC_Fold;81.91495;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Isolate_CC_Call;11.614059;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Isolate_CC_Raise;6.4771347;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Squeeze_CC_Fold;97.40538;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Squeeze_CC_Call;0.61890024;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Squeeze_CC_Raise;1.9813797;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_CC_Fold;96.89441;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_CC_Call;0.46583852;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_CC_Raise;2.6459143;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_Raiser_Fold;46.448086;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_Raiser_Call;41.256832;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_Raiser_Raise;17.647058;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_Vs_Sb_Fold;54.545456;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_Vs_Sb_Call;36.363636;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_Vs_Sb_Raise;11.188811;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_3bet_CC_Fold;95.80771;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_3bet_CC_Call;0.76870126;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_3bet_CC_Raise;3.431305;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_4bet_Fold;59.073273;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_4bet_Call;27.48231;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_4bet_Raise;16.61495;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Unopened_Fold;81.70246;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Unopened_Call;0.044014428;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Unopened_Raise;18.253523;;;;;
