Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Multi_Call;5.590062;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Limp_Vs_Multi_Raise;19.099379;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Fold;85.3615;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Call;4.9791784;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Raise;9.659563;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Ep_Fold;86.569885;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Ep_Call;5.5216537;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Ep_Raise;7.9084644;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Mp_Fold;86.27188;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Mp_Call;5.0124626;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Mp_Raise;8.716137;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Co_Fold;84.26161;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Co_Call;4.1036367;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Co_Raise;11.634991;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Multi_Fold;85.0207;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Multi_Call;7.8848324;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Raise_Vs_Multi_Raise;7.0944676;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Isolate_CC_Fold;88.14634;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Isolate_CC_Call;5.878049;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Isolate_CC_Raise;5.97561;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_CC_Fold;97.948715;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_CC_Call;0.51282054;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_CC_Raise;1.5384616;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Raiser_Fold;73.52941;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Raiser_Call;19.181585;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Raiser_Raise;7.326478;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Caller_Fold;50.208046;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Caller_Call;47.988903;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_Squeeze_Caller_Raise;1.8978102;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_RaiseIsolate_Raiser_Fold;57.403435;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_RaiseIsolate_Raiser_Call;34.12017;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_RaiseIsolate_Raiser_Raise;9.753086;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_CC_Fold;95.91777;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_CC_Call;1.0351363;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_CC_Raise;3.04798;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Fold;55.824215;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Call;35.089504;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Raise;9.614866;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Sb_Fold;55.665455;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Sb_Call;34.603638;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Sb_Raise;10.26546;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Bb_Fold;56.29566;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Bb_Call;35.431885;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Bb_Raise;8.82016;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Multi_Fold;51.55039;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Multi_Call;41.860466;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_3bet_Raiser_Vs_Multi_Raise;6.614786;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_4bet_Fold;56.43422;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_4bet_Call;32.530552;;;;;
SixMax;Any;Btn;Any;Any;Any;Any;Any;Any;PreflopBtn;Btn_4bet_Raise;13.0305605;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Unopened_Fold;49.322598;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Unopened_Call;0.980317;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Unopened_Raise;49.697086;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Fold;55.06151;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Call;25.636086;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Raise;19.302406;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Ep_Fold;55.947662;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Ep_Call;26.367962;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Ep_Raise;17.684378;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Mp_Fold;55.848328;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Mp_Call;25.064268;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Mp_Raise;19.087404;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Co_Fold;54.92704;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Co_Call;24.680239;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Co_Raise;20.392721;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Btn_Fold;54.145027;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Btn_Call;24.831697;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Btn_Raise;21.023273;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Multi_Fold;54.88918;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Multi_Call;30.11734;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Limp_Vs_Multi_Raise;14.993481;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Fold;87.29167;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Call;2.572598;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Raise;10.13669;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Ep_Fold;90.76007;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Ep_Call;2.5869246;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Ep_Raise;6.655137;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Mp_Fold;89.98478;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Mp_Call;2.6551492;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Mp_Raise;7.361637;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Co_Fold;88.096855;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Co_Call;1.8984363;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Co_Raise;10.004969;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Btn_Fold;84.329544;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Btn_Call;1.6378887;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Btn_Raise;14.033099;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Multi_Fold;87.11544;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Multi_Call;5.5992675;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Raise_Vs_Multi_Raise;7.2855954;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_CC_Fold;88.81068;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_CC_Call;3.131068;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_CC_Raise;8.058252;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_Limper_Fold;73.57926;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_Limper_Call;25.224327;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_Limper_Raise;1.2244898;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_Limper_Vs_Bb_Fold;49.49495;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_Limper_Vs_Bb_Call;44.949493;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Isolate_Limper_Vs_Bb_Raise;5.7591624;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Squeeze_CC_Fold;96.48187;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Squeeze_CC_Call;0.53304905;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Squeeze_CC_Raise;2.9850745;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Squeeze_Caller_Fold;55.882355;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Squeeze_Caller_Call;41.911766;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_Squeeze_Caller_Raise;2.34375;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_RaiseIsolate_CC_Fold;97.53521;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_RaiseIsolate_CC_Call;0.35211268;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_RaiseIsolate_CC_Raise;2.1276596;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_RaiseIsolate_Raiser_Fold;47.851;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_RaiseIsolate_Raiser_Call;36.96275;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_RaiseIsolate_Raiser_Raise;19.133574;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_CC_Fold;96.533676;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_CC_Call;0.5170763;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_CC_Raise;2.9505684;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_Raiser_Vs_Bb_Fold;59.080112;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_Raiser_Vs_Bb_Call;29.043404;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_3bet_Raiser_Vs_Bb_Raise;12.585813;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_4bet_Fold;52.791492;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_4bet_Call;31.636915;;;;;
SixMax;Any;Sb;Any;Any;Any;Any;Any;Any;PreflopSb;Sb_4bet_Raise;20.09804;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Check;79.06075;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Raise;20.939245;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Ep_Check;84.53473;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Ep_Raise;15.465269;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Mp_Check;87.46988;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Mp_Raise;12.530121;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Co_Check;84.0503;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Co_Raise;15.949702;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Btn_Check;81.24572;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Btn_Raise;18.754278;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Sb_Check;68.45023;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Sb_Raise;31.549768;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Multi_Check;84.081505;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Limp_Vs_Multi_Raise;15.918497;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Fold;58.87108;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Call;31.711683;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Raise;9.455318;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Ep_Fold;68.68254;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Ep_Call;26.603174;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Ep_Raise;4.7410007;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Mp_Fold;67.51414;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Mp_Call;27.346754;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Mp_Raise;5.1594152;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Co_Fold;64.01661;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Co_Call;28.742151;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Co_Raise;7.276613;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Btn_Fold;55.186424;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Btn_Call;33.25901;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Btn_Raise;11.601413;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Sb_Fold;41.064827;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Sb_Call;43.03208;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Sb_Raise;16.026878;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Multi_Fold;64.4939;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Multi_Call;27.728891;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Raise_Vs_Multi_Raise;7.777806;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Isolate_CC_Fold;81.35548;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Isolate_CC_Call;12.179659;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Isolate_CC_Raise;6.4717975;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Squeeze_CC_Fold;97.185814;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Squeeze_CC_Call;0.73245955;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_Squeeze_CC_Raise;2.088167;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_CC_Fold;97.7661;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_CC_Call;0.52562416;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_CC_Raise;1.7150396;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_Raiser_Fold;45.045044;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_Raiser_Call;44.594593;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_Raiser_Raise;15.131579;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_Vs_Sb_Fold;55.855854;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_RaiseIsolate_Vs_Sb_Call;35.135136;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_3bet_CC_Fold;95.614525;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_3bet_CC_Call;0.8882447;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_3bet_CC_Raise;3.5046556;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_4bet_Fold;57.27647;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_4bet_Call;29.255518;;;;;
SixMax;Any;Bb;Any;Any;Any;Any;Any;Any;PreflopBb;Bb_4bet_Raise;16.666666;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Unopened_Fold;81.304794;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Unopened_Call;0.030317577;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Unopened_Raise;18.66489;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Squeeze_Raiser_Fold;59.791283;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Squeeze_Raiser_Call;26.519337;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_Squeeze_Raiser_Raise;13.782448;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Fold;43.58366;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Call;40.24411;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Raise;16.789864;;;;;
SixMax;Any;Ep;Any;Any;Any;Any;Any;Any;PreflopEp;Ep_3bet_Raiser_Vs_Mp_Fold;51.40899;;;;;
